City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bengkulu,-3.8004,102.2655,79.27,71,99,4.23,ID,1612658958
Lompoc,34.6391,-120.4579,60.21,67,1,9.22,US,1612658798
Duluth,46.7833,-92.1066,-9.11,54,1,12.66,US,1612659321
Gaziantep,37.0594,37.3825,37.4,81,0,5.68,TR,1612659511
Macas,-2.3167,-78.1167,69.6,81,100,1.81,EC,1612659511
Pisco,-13.7,-76.2167,71.94,78,75,9.22,PE,1612658693
Lālganj,25.8667,85.1833,51.8,87,0,2.3,IN,1612659512
Qaanaaq,77.484,-69.3632,10.04,86,100,8.48,GL,1612659442
Hoi An,15.8794,108.335,69.8,94,75,2.3,VN,1612659301
Carthage,36.8611,10.3316,60.8,63,20,5.75,TN,1612659512
George Town,5.4112,100.3354,78.51,83,20,2.3,MY,1612658824
Bluff,-46.6,168.3333,61.23,70,0,7.07,NZ,1612659437
Vardø,70.3705,31.1107,26.67,96,100,28.86,NO,1612658968
Ust-Tsilma,65.441,52.1498,-31.05,81,100,10.25,RU,1612659512
Mashhad,36.297,59.6062,39.2,87,0,4.61,IR,1612659512
Hasaki,35.7333,140.8333,47.3,53,20,2.3,JP,1612658970
Tanout,14.9709,8.8879,60.06,28,98,9.75,NE,1612659456
Bethel,41.3712,-73.414,34.81,38,1,4.61,US,1612658972
Rocha,-34.4833,-54.3333,63.77,93,5,4.5,UY,1612658962
Ancud,-41.8697,-73.8203,66.2,52,0,6.91,CL,1612658955
Lima,-12.0432,-77.0282,72.9,78,75,11.5,PE,1612659293
Saldanha,-33.0117,17.9442,65.53,91,44,12.91,ZA,1612658973
Sur,22.5667,59.5289,62.19,65,0,6.24,OM,1612658827
Egvekinot,66.3167,-179.1667,-3.78,79,0,8.72,RU,1612658976
Grindavik,63.8424,-22.4338,33.8,60,0,20.71,IS,1612658988
Vostok,46.4856,135.8833,-5.69,89,100,2.98,RU,1612659513
Tuatapere,-46.1333,167.6833,72.21,45,13,3.29,NZ,1612658975
Tateyama,34.9833,139.8667,54.16,62,20,6.91,JP,1612659514
Halifax,44.6453,-63.5724,31.98,75,18,16.11,CA,1612659362
Aketi,2.7388,23.7833,68.49,54,0,2.17,CD,1612659514
Cabedelo,-6.9811,-34.8339,78.8,83,20,4.61,BR,1612659293
Rockland,41.1668,-74.0496,25.68,78,100,3.36,US,1612659514
Port Macquarie,-31.4333,152.9167,83.52,52,100,4.0,AU,1612659371
Belmonte,-15.8631,-38.8828,78.8,78,20,9.22,BR,1612659514
Nuevo Progreso,23.1667,-97.95,70.99,91,87,11.99,MX,1612659515
Kokstad,-30.5472,29.4241,61.32,80,100,3.51,ZA,1612659248
Tiznit Province,29.5833,-9.5,48.29,86,52,13.04,MA,1612659398
Rosarito,32.3333,-117.0333,62.15,67,1,10.36,MX,1612659511
Airai,-8.9266,125.4092,70.88,79,72,4.38,TL,1612658964
Provideniya,64.3833,-173.3,2.34,88,4,6.26,RU,1612658954
Cabo San Lucas,22.8909,-109.9124,71.24,53,20,8.05,MX,1612659345
Morogoro,-6.8167,37.6667,75.2,94,75,2.26,TZ,1612659249
Tambura,5.6,27.4667,65.23,26,9,6.42,SS,1612659515
Upernavik,72.7868,-56.1549,18.59,75,0,3.47,GL,1612658950
Nouadhibou,20.931,-17.0347,60.8,72,0,17.27,MR,1612659361
Tual,-5.6667,132.75,84.04,79,100,19.3,ID,1612659516
Port Elizabeth,-33.918,25.5701,69.8,78,0,19.57,ZA,1612659516
Asău,46.4333,26.4,27.0,73,100,4.07,RO,1612658808
Geraldton,-28.7667,114.6,71.6,78,75,24.16,AU,1612658817
Būlaevo,54.9056,70.4439,31.93,97,100,27.42,KZ,1612659516
Zarichne,51.8126,26.129,6.87,93,0,4.23,UA,1612659516
Lovozero,68.005,35.0117,18.3,96,100,11.59,RU,1612659516
Yambio,4.5721,28.3955,64.87,27,12,4.54,SS,1612659516
Santa Rosa,14.3122,121.1114,83.66,78,40,10.54,PH,1612659516
Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR,1612658791
Suntar,62.1444,117.6319,-19.55,88,100,2.98,RU,1612659517
Bharatpur,27.2167,77.4833,50.22,48,0,5.88,IN,1612659517
Kaminoyama,38.1539,140.2736,39.9,100,75,4.61,JP,1612659517
Mehamn,71.0357,27.8492,25.72,93,100,21.52,NO,1612658967
Carnarvon,-24.8667,113.6333,82.4,100,75,14.97,AU,1612658787
Mackenzie,55.2999,-123.1698,5.0,51,20,6.91,CA,1612658708
Samarai,-10.6167,150.6667,86.5,67,63,4.45,PG,1612658984
Moree,-29.4667,149.85,78.8,69,0,8.05,AU,1612659517
Oranjemund,-28.55,16.4333,65.03,91,88,15.79,NA,1612659518
Lázaro Cárdenas,17.9583,-102.2,75.38,72,0,3.31,MX,1612659518
Lubao,14.9167,120.55,78.8,78,75,4.61,PH,1612659518
Shizukuishi,39.6833,140.9833,35.6,100,75,1.14,JP,1612659518
Khudumelapye,-23.8833,24.75,65.26,95,100,8.84,BW,1612659518
Sanok,49.5557,22.2056,19.92,92,96,5.99,PL,1612659518
Ribeira Grande,38.5167,-28.7,61.05,88,100,23.04,PT,1612659518
Bambous Virieux,-20.3428,57.7575,76.53,83,40,4.61,MU,1612659519
Agropoli,40.3469,14.9966,61.21,54,68,1.99,IT,1612659519
Vila Franca do Campo,37.7167,-25.4333,59.0,94,75,23.02,PT,1612659519
East London,-33.0153,27.9116,74.14,87,73,15.43,ZA,1612659519
Tura,25.5198,90.2201,57.83,62,100,1.92,IN,1612659519
Ürümqi,43.801,87.6005,6.8,92,90,4.47,CN,1612659515
Huauchinango,20.1833,-98.05,62.56,81,0,2.04,MX,1612659519
Semey,50.4111,80.2275,26.6,93,90,29.08,KZ,1612659519
Dingzhou,38.5131,114.9956,28.4,74,0,4.47,CN,1612659424
Ramsi,58.3066,25.5416,4.23,85,40,6.91,EE,1612659520
Claremorris,53.7167,-9.0,40.33,7,100,11.01,IE,1612659333
Strezhevoy,60.7333,77.5889,33.8,93,90,13.42,RU,1612659461
Yangi Marg`ilon,40.4272,71.7189,39.2,60,99,2.3,UZ,1612658986
Ayan,56.45,138.1667,-1.48,90,100,14.09,RU,1612658960
Venice,27.0998,-82.4543,71.64,94,75,13.8,US,1612659520
Jalu,29.0331,21.5482,58.44,41,0,8.52,LY,1612659391
Faanui,-16.4833,-151.75,82.89,65,0,8.75,PF,1612659347
Kashgar,39.4547,75.9797,32.0,59,20,11.18,CN,1612659521
Whitehorse,60.7161,-135.0538,-8.37,70,40,2.3,CA,1612658981
Khomutovka,51.9207,34.5619,-3.8,92,8,7.99,RU,1612659521
Gainsborough,53.3833,-0.7667,38.05,93,75,19.57,GB,1612659521
Ntcheu,-14.8203,34.6359,65.21,97,100,2.51,MW,1612659521
Dovolnoye,54.4958,79.6671,26.64,93,100,21.12,RU,1612659521
Quesnel,52.9999,-122.5029,14.0,79,90,8.05,CA,1612659521
Balakhninskiy,58.0106,114.2769,-3.33,88,100,2.39,RU,1612659522
Berlevåg,70.8578,29.0864,26.76,94,100,25.32,NO,1612659517
Xining,36.6167,101.7667,21.09,66,96,1.99,CN,1612658957
Lorengau,-2.0226,147.2712,84.69,73,97,5.03,PG,1612658978
Laguna,38.421,-121.4238,64.4,45,1,5.75,US,1612659368
Gorakhpur,29.45,75.6833,49.42,62,0,4.99,IN,1612659433
Khargone,21.8167,75.6,55.42,39,0,5.79,IN,1612659522
Tonalá,20.6167,-103.2333,80.6,11,20,14.97,MX,1612659522
Milevsko,49.4509,14.36,30.7,99,100,10.98,CZ,1612659522
Korla,41.7597,86.1469,24.44,87,6,1.3,CN,1612659523
Junín,-34.5838,-60.9433,69.01,37,0,5.01,AR,1612659429
Yablonovo,50.8523,37.3574,5.0,85,40,11.18,RU,1612659523
Fortuna,40.5982,-124.1573,49.84,87,1,11.5,US,1612658999
Soto la Marina,23.7667,-98.2167,72.0,82,11,8.01,MX,1612659523
Shache,38.4167,77.2406,26.49,83,0,1.32,CN,1612659523
Vettavalam,12.1,79.25,62.53,89,0,5.12,IN,1612659523
Siimusti,58.7277,26.3437,3.76,85,40,6.91,EE,1612659523
Salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612658966
Marzuq,14.4,46.4667,56.66,73,0,2.17,YE,1612659524
Saint George,37.1041,-113.5841,60.8,14,1,10.36,US,1612659351
Finnsnes,69.2296,17.9811,24.8,86,40,12.66,NO,1612658997
St. George's,12.0564,-61.7485,77.0,78,20,11.5,GD,1612659271
Rio Tuba,8.5061,117.4317,81.5,75,100,13.65,PH,1612659524
Sambava,-14.2667,50.1667,74.73,90,100,4.68,MG,1612659249
Kieta,-6.2167,155.6333,87.53,65,37,9.4,PG,1612658780
Hualmay,-11.0964,-77.6139,71.22,75,100,8.48,PE,1612658983
Escuinapa,22.85,-105.8,69.8,73,1,5.75,MX,1612659525
Yenagoa,4.9247,6.2642,79.0,90,77,4.54,NG,1612659525
Trat,12.5,102.5,81.03,55,0,3.13,TH,1612659525
Pangai,-19.8,-174.35,82.4,89,75,9.22,TO,1612659525
San Rafael,-34.6177,-68.3301,81.64,29,0,9.84,AR,1612659525
Mehrān,33.1222,46.1646,42.8,93,75,2.3,IR,1612659525
Maniitsoq,65.4167,-52.9,28.53,81,0,17.98,GL,1612658807
Joshīmath,30.5667,79.5667,40.84,44,0,13.35,IN,1612659525
Magdagachi,53.45,125.8,-14.71,84,0,3.2,RU,1612659526
Bariloche,-41.1456,-71.3082,78.8,24,0,11.5,AR,1612659320
Dindori,22.95,81.0833,47.71,58,0,4.41,IN,1612659526
Brus Laguna,15.75,-84.4833,76.75,84,1,7.27,HN,1612659526
Kaeo,-35.1,173.7833,69.01,76,99,8.99,NZ,1612659459
Mount Darwin,-16.7725,31.5838,67.66,97,96,2.82,ZW,1612659526
San Andrés,12.5847,-81.7006,80.6,78,20,11.5,CO,1612659519
Viedma,-40.8135,-62.9967,63.0,69,100,1.01,AR,1612659465
Dhārchula,29.85,80.5333,45.57,41,0,11.9,IN,1612659526
Kungurtug,50.5994,97.5228,-0.27,85,0,2.04,RU,1612659470
Padang,-0.9492,100.3543,75.2,83,20,2.3,ID,1612659527
Belaya Gora,68.5333,146.4167,-31.47,83,0,1.05,RU,1612659527
Atar,20.5169,-13.0499,58.55,38,0,11.72,MR,1612659476
Vao,-22.6667,167.4833,78.39,79,2,4.76,NC,1612659527
Ubari,26.5921,12.7805,62.13,27,0,13.8,LY,1612658982
Kokopo,-4.352,152.2633,85.46,66,96,8.7,PG,1612658960
Tambilil,5.9622,124.6697,80.6,74,75,2.3,PH,1612659527
Beringovskiy,63.05,179.3167,-7.37,90,90,9.24,RU,1612659527
Evensk,61.95,159.2333,19.11,86,100,24.47,RU,1612659527
Banda Aceh,5.5577,95.3222,79.7,76,36,8.19,ID,1612659528
Sakakah,29.9697,40.2064,46.4,66,0,11.5,SA,1612659528
Xiongzhou,25.1167,114.3,67.57,59,0,2.73,CN,1612659468
Praia,14.9215,-23.5087,68.0,64,75,20.71,CV,1612659349
Gazojak,41.1875,61.4036,38.93,69,80,1.32,TM,1612659528
Flinders,-34.5833,150.8552,80.56,59,13,3.0,AU,1612658909
Dalby,-27.1833,151.2667,87.01,53,77,1.99,AU,1612659528
Quatre Cocos,-20.2078,57.7625,76.46,83,40,4.61,MU,1612659339
Henties Bay,-22.116,14.2845,64.0,90,5,1.99,NA,1612659528
Zenzeli,45.9241,47.0474,30.94,99,100,7.63,RU,1612659528
Alofi,-19.0595,-169.9187,86.0,74,100,11.5,NU,1612658957
Mujiayingzi,42.1167,118.7833,6.17,88,0,5.3,CN,1612659529
Yumen,40.2833,97.2,27.48,67,100,3.06,CN,1612659529
Oshawa,43.9001,-78.8496,19.8,58,40,9.22,CA,1612659529
Yarkovo,57.4028,67.0786,30.88,99,100,9.57,RU,1612659529
Shingū,33.7333,135.9833,51.8,62,40,6.91,JP,1612659529
Talcahuano,-36.7167,-73.1167,59.0,94,90,5.75,CL,1612659315
Ballina,-28.8667,153.5667,84.15,65,100,8.05,AU,1612659529
Hong Gai,20.956,107.0946,64.4,94,20,2.3,VN,1612659529
Pevek,69.7008,170.3133,-6.09,87,0,5.61,RU,1612658965
Kattivākkam,13.2167,80.3167,68.0,94,20,6.49,IN,1612659249
Mayo,38.8876,-76.5119,40.89,56,1,3.44,US,1612659530
Andújar,38.0392,-4.0508,48.31,90,96,8.12,ES,1612659530
Avigliano,40.7329,15.72,51.01,50,100,1.01,IT,1612659530
Port Blair,11.6667,92.75,78.93,74,0,8.12,IN,1612659530
Dingtao,35.0683,115.5625,40.82,66,16,18.07,CN,1612659530
Mirante do Paranapanema,-22.2919,-51.9064,75.2,57,0,4.74,BR,1612659530
Nanortalik,60.1432,-45.2371,24.17,87,100,9.69,GL,1612658702
Koutiala,12.3917,-5.4642,81.01,16,100,7.31,ML,1612659530
Salinas,36.6777,-121.6555,58.89,52,1,11.5,US,1612659349
Soyo,-6.1349,12.3689,79.66,85,100,8.28,AO,1612659271
Srednekolymsk,67.45,153.6833,-14.62,83,0,0.98,RU,1612658974
Valdivia,-39.8142,-73.2459,64.4,77,0,4.61,CL,1612658966
Caravelas,-17.7125,-39.2481,77.81,85,100,9.08,BR,1612658863
Sept-Îles,50.2001,-66.3821,27.88,80,100,11.5,CA,1612659242
Sasaram,24.951,84.0149,49.93,68,0,4.14,IN,1612659531
Weinan,34.5036,109.5089,42.22,68,0,4.47,CN,1612659531
Port Hedland,-20.3167,118.5667,86.0,62,40,12.66,AU,1612659332
Assiniboia,49.6334,-105.9845,-14.8,64,100,5.75,CA,1612659257
Hamilton,39.1834,-84.5333,29.03,51,1,3.44,US,1612658822
Sterling,39.0062,-77.4286,38.77,56,90,4.61,US,1612659532
Bairiki Village,1.3292,172.9752,84.2,74,75,11.5,KI,1612658989
Lagoa,39.05,-27.9833,60.08,91,100,26.6,PT,1612659532
Khandyga,62.6667,135.6,-23.24,86,98,1.61,RU,1612659532
Sedalia,38.7045,-93.2283,19.45,86,90,10.36,US,1612659532
Frederikshavn,57.4407,10.5366,20.8,73,0,8.05,DK,1612659532
Silver City,32.7701,-108.2803,53.6,16,1,10.36,US,1612659532
Verkhnyaya Toyma,62.2349,44.9985,-14.66,86,86,8.3,RU,1612659532
Sunrise Manor,36.2111,-115.0731,64.87,17,1,3.44,US,1612659533
Konstantinovskoye,45.2992,42.6367,23.0,93,90,8.95,RU,1612659533
Aykhal,66.0,111.5,-31.7,82,3,9.19,RU,1612658957
Belyy Yar,53.6039,91.3903,3.2,92,3,2.24,RU,1612659533
Vigrestad,58.5667,5.7,9.01,85,0,2.3,NO,1612659533
Bandarbeyla,9.4942,50.8122,74.86,81,0,11.45,SO,1612658966
Talnakh,69.4865,88.3972,-30.06,73,0,1.52,RU,1612658782
Monywa,22.1167,95.1333,63.63,54,0,5.32,MM,1612659533
Otane,-39.8833,176.6333,75.0,49,95,5.01,NZ,1612659469
Tendūkheda,23.4,79.55,47.43,61,0,2.73,IN,1612659534
Shimoda,34.6667,138.95,52.88,62,20,6.91,JP,1612659534
Kangshan,28.8812,116.4311,57.47,77,0,5.99,CN,1612659534
Esmeraldas,-19.7625,-44.3139,67.12,88,75,8.05,BR,1612659534
Afántou,36.2935,28.1623,55.4,94,0,3.44,GR,1612659534
Santiago del Estero,-27.7951,-64.2615,80.01,48,0,5.01,AR,1612659534
Badiraguato,25.3667,-107.5167,70.16,46,20,9.22,MX,1612659534
Mocuba,-16.8392,36.9856,73.74,96,100,3.44,MZ,1612659534
Adana Province,36.985,35.2881,51.08,93,40,6.91,TR,1612659535
Emerald,-23.5333,148.1667,93.99,49,36,8.05,AU,1612659535
Ende,-8.8432,121.6623,85.06,62,41,2.73,ID,1612659535
Bathsheba,13.2167,-59.5167,77.0,73,20,11.5,BB,1612658802
Muravlenko,63.7898,74.523,3.02,94,100,18.86,RU,1612659535
Portsoy,57.6814,-2.6896,34.2,64,75,14.97,GB,1612659535
Alice Springs,-23.7,133.8833,83.86,28,8,16.11,AU,1612659535
Marabá,-5.3686,-49.1178,74.77,82,4,0.76,BR,1612659535
Griffith,41.5284,-87.4237,10.13,85,90,5.75,US,1612659535
Bulgan,48.8125,103.5347,2.66,84,0,2.89,MN,1612659252
Bo Rai,12.5728,102.5371,81.05,55,1,2.8,TH,1612659535
Hobyo,5.3505,48.5268,76.73,79,64,15.77,SO,1612659536
Bălţi,47.7617,27.9289,22.89,96,100,4.0,MD,1612659536
Saint Anthony,45.0205,-93.218,-5.85,59,1,14.97,US,1612659536
Pontianak,-0.0333,109.3333,78.8,89,75,4.61,ID,1612658885
Ayotzintepec,17.6667,-96.1333,76.8,78,0,2.17,MX,1612659536
Katherine,-14.4667,132.2667,75.2,94,90,5.75,AU,1612658995
