City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Qaanaaq,77.484,-69.3632,11.23,87,100,9.46,GL,1612644254
Ambon City,-3.6954,128.1814,81.03,79,100,6.46,ID,1612644254
Mildura,-34.2,142.15,59.0,82,3,6.91,AU,1612644254
Hilo,19.7297,-155.09,68.4,57,1,4.61,US,1612644255
Trelew,-43.249,-65.3051,62.94,58,100,27.09,AR,1612644255
Port Elizabeth,-33.918,25.5701,68.0,88,40,16.11,ZA,1612644255
Atuona,-9.8,-139.0333,80.31,78,100,21.94,PF,1612644255
Comodoro Rivadavia,-45.8667,-67.5,57.2,72,90,17.27,AR,1612644255
Ancud,-41.8697,-73.8203,75.2,50,0,11.5,CL,1612644256
Barrow,71.2906,-156.7887,-2.2,78,90,11.5,US,1612644166
Buraidah,26.326,43.975,50.0,100,75,4.61,SA,1612644061
Arraial do Cabo,-22.9661,-42.0278,69.8,94,90,6.91,BR,1612644256
New Norfolk,-42.7826,147.0587,57.63,67,82,1.99,AU,1612644256
Naze,28.3667,129.4833,60.06,81,98,9.75,JP,1612644256
Katsuura,35.1333,140.3,42.8,65,0,5.75,JP,1612644256
Bethel,41.3712,-73.414,38.97,30,1,13.8,US,1612644256
Nago,26.5881,127.9761,65.25,77,20,6.91,JP,1612644257
Sitka,57.0531,-135.33,35.6,93,75,3.29,US,1612644257
Puerto Ayora,-0.7393,-90.3518,81.57,65,75,17.27,EC,1612644257
Santa Isabel Rio Negro,-0.4139,-65.0192,86.41,67,65,1.43,BR,1612644257
Lata,40.1629,-8.3327,51.4,79,63,5.99,PT,1612644257
Saint Paul Harbor,57.79,-152.4072,35.6,60,20,9.73,US,1612644257
Vardø,70.3705,31.1107,24.8,80,40,24.16,NO,1612644257
Chimbote,-9.0853,-78.5783,75.04,66,85,9.82,PE,1612644257
Lyngseidet,69.5763,20.2189,27.14,80,75,8.05,NO,1612644257
Alpena,45.0617,-83.4327,17.83,49,75,19.57,US,1612644257
Saint-Philippe,-21.3585,55.7679,74.86,83,75,4.61,RE,1612644149
Alofi,-19.0595,-169.9187,82.4,83,75,10.36,NU,1612644258
Lavrentiya,65.5833,-171.0,-7.98,79,0,2.98,RU,1612644258
Jamestown,42.097,-79.2353,21.2,53,1,21.85,US,1612644258
Cayenne,4.9333,-52.3333,77.0,100,90,11.5,GF,1612644258
Carnarvon,-24.8667,113.6333,80.6,100,40,13.8,AU,1612644258
Esperance,-33.8667,121.9,59.0,88,90,9.22,AU,1612644258
Bundaberg,-24.85,152.35,73.4,83,75,5.75,AU,1612644258
Cabo San Lucas,22.8909,-109.9124,75.42,53,1,10.36,MX,1612643994
Vao,-22.6667,167.4833,77.11,87,0,6.42,NC,1612644259
Thompson,55.7435,-97.8558,-25.6,56,75,16.11,CA,1612644259
Progreso,21.2833,-89.6667,94.12,33,20,13.8,MX,1612644259
Bilibino,68.0546,166.4372,-9.54,81,0,2.13,RU,1612644259
Riyadh,24.6877,46.7219,61.93,63,40,6.91,SA,1612644051
Ponta do Sol,32.6667,-17.1,50.63,66,11,3.0,PT,1612644259
Dondaicha,21.3333,74.5667,66.07,26,0,6.6,IN,1612644259
Geraldton,-28.7667,114.6,69.8,94,90,21.85,AU,1612644259
Saldanha,-33.0117,17.9442,68.0,77,26,8.05,ZA,1612644259
Coyhaique,-45.5752,-72.0662,77.0,31,75,4.61,CL,1612644197
Namatanai,-3.6667,152.4333,80.02,77,74,3.13,PG,1612644260
Japura,-0.3167,102.35,72.68,92,86,1.95,ID,1612644260
Pacific Grove,36.6177,-121.9166,61.21,59,1,8.05,US,1612644260
Laguna,38.421,-121.4238,61.41,55,1,3.44,US,1612644260
Ulaanbaatar,47.9077,106.8832,-16.6,69,0,2.24,MN,1612644260
