City,Lat,Lng,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chicama,-7.8447,-79.1469,69.8,88,75,11.5,PE,1612655450
Port Hedland,-20.3167,118.5667,78.8,78,0,5.75,AU,1612655335
The Pas,53.8251,-101.2541,-20.2,57,1,12.66,CA,1612655459
Iracoubo,5.4802,-53.2011,77.68,87,100,13.71,GF,1612655459
Fortuna,40.5982,-124.1573,50.88,87,1,13.8,US,1612655078
Cape Town,-33.9258,18.4232,69.13,78,20,10.36,ZA,1612654914
Lebu,-37.6167,-73.65,59.18,91,64,2.17,CL,1612655021
Port Alfred,-33.5906,26.891,68.0,89,45,3.0,ZA,1612655116
Te Anau,-45.4167,167.7167,73.13,43,4,3.36,NZ,1612654878
Salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612654934
Geraldton,-28.7667,114.6,69.8,83,75,25.32,AU,1612655023
Tagusao,9.1924,117.8141,79.0,75,100,3.36,PH,1612655460
Hambantota,6.1241,81.1185,76.41,83,96,14.58,LK,1612655172
Arrecife,28.963,-13.5477,59.0,72,20,8.05,ES,1612655460
Cabedelo,-6.9811,-34.8339,80.6,78,20,5.75,BR,1612655460
Nara,34.6851,135.8049,44.37,87,0,3.44,JP,1612655291
Srednekolymsk,67.45,153.6833,-17.09,83,27,0.54,RU,1612655365
Bull Savanna,17.8868,-77.5902,74.39,86,1,12.41,JM,1612655460
Pangnirtung,66.1451,-65.7125,24.08,80,85,3.49,CA,1612655074
Batagay,67.6333,134.6333,-24.09,85,100,1.9,RU,1612655090
Kosikha,53.3617,84.5822,28.4,93,0,13.42,RU,1612655460
Tombouctou,20.0,-3.0,69.28,25,100,19.77,ML,1612655461
Arraial do Cabo,-22.9661,-42.0278,75.58,83,100,5.23,BR,1612655052
Lensk,60.7253,114.9278,-2.34,90,84,3.27,RU,1612655461
Upernavik,72.7868,-56.1549,18.88,76,90,3.6,GL,1612655042
Saskylakh,71.9167,114.0833,-41.35,78,42,7.58,RU,1612655042
Jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612654923
Blairmore,49.6,-114.4353,-4.5,84,100,14.97,CA,1612655461
Jalu,29.0331,21.5482,59.11,40,0,8.77,LY,1612655235
Port Elizabeth,-33.918,25.5701,68.0,77,0,12.66,ZA,1612655024
Naze,28.3667,129.4833,64.4,68,75,4.61,JP,1612655289
Montgomery,39.1501,-77.1997,38.97,45,1,3.44,US,1612655280
Nueve de Julio,-35.4444,-60.8831,78.01,64,0,9.66,AR,1612655228
Antofagasta,-23.65,-70.4,68.0,73,20,12.66,CL,1612655315
Mahébourg,-20.4081,57.7,77.0,83,20,3.44,MU,1612655128
Hong Kong,22.2855,114.1577,64.36,62,0,7.47,HK,1612654800
Chokurdakh,70.6333,147.9167,-22.81,86,38,3.33,RU,1612655394
Port Blair,11.6667,92.75,77.65,77,9,7.92,IN,1612654709
Gijang,35.2442,129.2139,35.6,87,17,1.14,KR,1612655462
Cabo San Lucas,22.8909,-109.9124,74.48,56,1,6.91,MX,1612655304
Pevek,69.7008,170.3133,-5.93,88,31,5.46,RU,1612655030
Itarema,-2.9248,-39.9167,78.8,82,14,10.83,BR,1612655299
Alghero,40.5589,8.3181,62.76,59,0,4.61,IT,1612655463
Yaan,7.3833,8.5667,78.51,18,0,2.37,NG,1612655463
Qandala,11.472,49.8728,74.66,79,25,3.24,SO,1612655427
Turka,49.1541,23.0297,22.77,81,98,4.0,UA,1612655290
Sapouy,11.5544,-1.7736,78.93,21,51,3.83,BF,1612655463
Ust'-Kulom,61.6864,53.6902,-11.76,89,100,10.16,RU,1612655464
Talnakh,69.4865,88.3972,-29.67,73,0,2.3,RU,1612654635
Clyde River,70.4692,-68.5914,-11.2,84,20,2.3,CA,1612655298
Daru,-9.0763,143.2092,85.62,68,80,11.65,PG,1612655043
Klaksvík,62.2266,-6.589,35.6,60,40,19.57,FO,1612655072
Stuttgart,48.7823,9.177,42.76,93,40,8.05,DE,1612655223
Øksfjord,70.2396,22.3479,26.28,80,90,11.5,NO,1612655464
Toledo,39.8333,-4.0,49.03,70,90,8.14,ES,1612655294
Marystown,47.1666,-55.1483,37.42,93,100,21.23,CA,1612655464
Brownfield,33.1812,-102.2744,57.51,13,0,1.99,US,1612655277
Coquimbo,-29.9533,-71.3436,64.4,68,0,10.36,CL,1612655220
Khatanga,71.9667,102.5,-35.75,78,0,8.12,RU,1612655040
Scarborough,54.2797,-0.4044,36.0,90,100,8.99,GB,1612655465
Médéa,36.2642,2.7539,55.4,88,40,2.3,DZ,1612655202
Souillac,-20.5167,57.5167,77.0,83,20,3.44,MU,1612655121
Cidreira,-30.1811,-50.2056,69.48,75,28,3.8,BR,1612655270
Roald,62.5833,6.1333,20.97,68,0,5.75,NO,1612655344
Birjand,32.8663,59.2211,42.8,15,0,11.07,IR,1612654927
Dikson,73.5069,80.5464,-28.14,86,90,9.48,RU,1612655036
Narsaq,60.9167,-46.05,20.32,78,36,2.59,GL,1612654896
Ballina,-28.8667,153.5667,82.4,65,40,1.14,AU,1612655199
Vila Franca do Campo,37.7167,-25.4333,59.52,94,75,19.57,PT,1612655196
Amarante do Maranhão,-5.5667,-46.7422,74.48,82,63,2.95,BR,1612655466
Miles City,46.4083,-105.8406,3.2,66,90,14.97,US,1612655466
Kaitangata,-46.2817,169.8464,64.99,74,3,5.01,NZ,1612655177
East London,-33.0153,27.9116,74.75,91,10,10.83,ZA,1612655029
Port Macquarie,-31.4333,152.9167,81.48,73,52,4.0,AU,1612654927
Saint-Philippe,-21.3585,55.7679,76.77,78,40,5.75,RE,1612655283
Aklavik,68.2191,-135.0107,-7.6,71,90,10.36,CA,1612655357
Mucurapo,10.6667,-61.5333,77.18,73,20,9.22,TT,1612655362
Lompoc,34.6391,-120.4579,61.88,63,1,14.97,US,1612655205
Tiksi,71.6872,128.8694,-25.71,84,100,4.56,RU,1612655056
Ocós,14.5094,-92.1933,86.85,51,1,9.22,GT,1612655467
Zhigansk,66.7697,123.3711,-38.54,80,97,12.88,RU,1612655351
Olafsvik,64.8945,-23.7142,33.6,84,50,14.81,IS,1612655266
Sorong,-0.8833,131.25,81.18,79,100,2.37,ID,1612655199
La Rinconada,37.4873,-5.9826,50.2,93,40,5.75,ES,1612655467
Hithadhoo,-0.6,73.0833,81.75,74,22,13.33,MV,1612655285
Codrington,-38.2667,141.9667,59.0,68,100,11.81,AU,1612655201
Kavaratti,10.5669,72.642,81.3,60,37,10.16,IN,1612654739
Yeppoon,-23.1333,150.7333,87.8,58,81,6.91,AU,1612655311
Daura,11.5538,11.4085,66.99,24,100,9.55,NG,1612655468
Hilo,19.7297,-155.09,75.27,41,1,9.22,US,1612655010
Karratha,-20.7377,116.8463,80.42,58,13,8.93,AU,1612655346
Barra do Garças,-15.89,-52.2567,75.18,87,100,0.69,BR,1612655468
Sur,22.5667,59.5289,62.08,65,0,5.68,OM,1612655044
Río Gallegos,-51.6226,-69.2181,60.8,41,0,11.5,AR,1612655321
Vikhorevka,56.1201,101.1636,10.2,79,75,6.71,RU,1612655468
Longyearbyen,78.2186,15.6401,19.4,79,75,11.5,SJ,1612655104
Husavik,66.0449,-17.3389,33.8,69,90,2.3,IS,1612655063
Saldanha,-33.0117,17.9442,64.4,82,13,3.44,ZA,1612654695
Priozyornoye,45.2698,36.3303,34.92,85,100,13.02,UA,1612655469
Erzin,36.9559,36.2,55.0,91,1,4.0,TR,1612655469
Agadez,19.75,10.25,61.9,27,40,7.23,NE,1612655469
George Town,5.4112,100.3354,77.65,83,20,1.14,MY,1612654826
Warragul,-38.1667,145.9333,57.87,95,87,10.0,AU,1612655469
São Filipe,14.8961,-24.4956,69.66,74,38,14.81,CV,1612655287
Kirensk,57.7853,108.1119,6.71,93,100,5.68,RU,1612655470
Camocim,-2.9022,-40.8411,79.88,78,47,14.92,BR,1612655401
Tokur,53.1333,132.9,-19.84,88,51,2.84,RU,1612655289
Ikalamavony,-21.15,46.5833,70.48,80,100,3.47,MG,1612655470
Phan Thiet,10.9333,108.1,74.91,72,55,4.34,VN,1612655470
Berlevåg,70.8578,29.0864,26.47,94,100,25.86,NO,1612655096
Bay Roberts,47.5999,-53.2648,43.75,100,90,19.57,CA,1612655464
Churapcha,62.0025,132.4325,-31.58,82,100,2.46,RU,1612655368
Laas,46.6166,10.7002,35.58,100,90,12.66,IT,1612655308
Zhongshu,24.5167,103.7667,50.2,93,59,3.98,CN,1612655471
Fasa,28.9383,53.6482,42.8,49,0,3.89,IR,1612655471
Alexandria,31.2156,29.9553,59.14,86,4,0.94,EG,1612655300
Słupsk,54.4641,17.0287,14.63,95,18,7.83,PL,1612655471
Tilichiki,60.4667,166.1,12.96,88,100,15.82,RU,1612655348
Bowen,-20.0167,148.2333,84.2,74,40,6.91,AU,1612655471
New Norfolk,-42.7826,147.0587,62.04,63,63,3.0,AU,1612655008
Marigot,18.0667,-63.0833,78.04,78,20,8.05,MF,1612655471
Campbellton,48.0075,-66.6727,24.8,63,54,13.8,CA,1612655472
Prince Rupert,54.3161,-130.3201,39.18,81,90,6.91,CA,1612654968
Norman Wells,65.282,-126.8329,-27.4,68,75,3.44,CA,1612655044
Soe,-9.8607,124.284,73.38,83,94,6.87,ID,1612655161
Bayshore Gardens,27.4253,-82.5904,73.0,88,1,17.27,US,1612655472
Senno,59.5336,33.9167,0.77,94,100,4.61,RU,1612655472
Buala,-8.145,159.5921,82.42,78,99,9.1,SB,1612655053
Bandarbeyla,9.4942,50.8122,75.02,81,19,12.15,SO,1612655115
Asău,46.4333,26.4,27.0,74,100,3.98,RO,1612655054
Iqaluit,63.7506,-68.5145,26.6,74,90,20.71,CA,1612654894
Libreville,0.3925,9.4537,75.2,83,75,9.22,GA,1612655331
Tarko-Sale,64.9225,77.785,-6.63,91,100,15.28,RU,1612655473
Nguru,12.8791,10.4526,63.99,24,99,9.78,NG,1612655473
Mount Gambier,-37.8333,140.7667,59.0,77,90,8.05,AU,1612655283
Sirsilla,18.3833,78.8333,59.52,53,7,1.86,IN,1612655474
Sabla,12.7525,4.7077,73.54,20,69,9.95,NG,1612655474
Kavieng,-2.5744,150.7967,84.58,67,79,3.24,PG,1612655403
Biskamzha,53.4497,89.5272,20.43,93,44,1.99,RU,1612655474
Porto Velho,-8.7619,-63.9039,78.8,89,40,5.75,BR,1612655474
Visnes,59.3556,5.2242,18.25,62,0,5.75,NO,1612655474
Tuatapere,-46.1333,167.6833,71.08,47,0,3.24,NZ,1612654874
Malakwal,32.5536,73.2123,51.39,53,0,1.9,PK,1612655474
Cherskiy,68.75,161.3,-5.51,80,0,4.85,RU,1612655009
Ilulissat,69.2167,-51.1,23.0,46,7,29.93,GL,1612655013
Lerwick,60.1545,-1.1494,33.8,60,90,16.11,GB,1612655277
Yellowknife,62.456,-114.3525,-36.72,67,1,3.44,CA,1612654593
Yar-Sale,66.8333,70.8333,-30.05,85,100,14.74,RU,1612655071
Le Port,-20.9373,55.2919,71.83,83,75,8.05,RE,1612655475
Santa Cruz del Norte,23.1539,-81.9236,79.11,74,20,10.36,CU,1612655475
Mehamn,71.0357,27.8492,25.77,93,100,20.8,NO,1612654693
Pasni,25.2631,63.471,65.05,56,0,6.53,PK,1612655475
Saint-Joseph,-21.3667,55.6167,74.3,78,40,5.75,RE,1612655012
Baniachang,24.5167,91.3667,57.51,68,9,5.99,BD,1612655475
Dunmore East,52.1514,-6.9861,40.73,85,27,3.0,IE,1612655476
Beloha,-25.1667,45.05,74.5,95,12,4.97,MG,1612655388
Saint George,37.1041,-113.5841,60.8,17,1,3.44,US,1612655135
Shakawe,-18.3667,21.85,69.21,91,100,2.19,BW,1612655476
Torbay,47.6666,-52.7314,42.51,100,90,19.57,CA,1612655039
Steenbergen,51.5842,4.3194,30.72,100,75,17.27,NL,1612655476
Margate,51.3813,1.3862,37.99,85,100,8.01,GB,1612655117
Santa Cruz de la Sierra,-17.8,-63.1667,83.52,51,20,2.3,BO,1612655476
Great Yarmouth,52.6083,1.7305,37.45,87,90,21.85,GB,1612655476
Abu Samrah,35.3029,37.1841,49.66,72,0,4.7,SY,1612655202
Ahipara,-35.1667,173.1667,72.21,58,95,3.67,NZ,1612655291
Złocieniec,53.5329,16.0113,12.99,87,85,3.0,PL,1612655477
Gorom-Gorom,14.4439,-0.2361,77.68,18,68,8.9,BF,1612655477
Terrace Bay,48.7834,-87.1,3.2,85,95,3.44,CA,1612655324
Changping,40.2186,116.2197,33.76,40,0,4.47,CN,1612655477
Garden City,42.3256,-83.331,15.89,67,90,17.27,US,1612655326
Vondrozo,-22.8167,47.2833,70.12,100,92,0.45,MG,1612655478
Bairiki Village,1.3292,172.9752,80.6,89,75,6.91,KI,1612655316
Sechura,-5.5569,-80.8222,78.55,62,14,17.54,PE,1612655189
Ubari,26.5921,12.7805,63.57,26,8,14.92,LY,1612655111
Comodoro Rivadavia,-45.8667,-67.5,55.4,82,40,13.8,AR,1612655069
Ancud,-41.8697,-73.8203,73.4,43,0,8.05,CL,1612655058
Beringovskiy,63.05,179.3167,-6.3,89,65,10.94,RU,1612654897
Ulaangom,49.9811,92.0667,-8.45,89,45,2.15,MN,1612655478
Calmar,53.2668,-113.8187,-13.0,64,100,9.22,CA,1612655478
Baracoa,20.3467,-74.4958,75.78,86,20,3.69,CU,1612655479
Nabire,-3.3667,135.4833,81.5,70,99,1.36,ID,1612655479
Paramonga,-10.6667,-77.8333,70.88,79,70,7.38,PE,1612655479
Sukabumi,-6.9181,106.9267,79.0,97,96,5.3,ID,1612655479
Qaqortoq,60.7167,-46.0333,20.37,81,27,6.2,GL,1612655185
Hacienda Heights,33.9931,-117.9687,74.71,56,1,8.05,US,1612655479
Lavrentiya,65.5833,-171.0,-8.01,79,0,1.34,RU,1612655341
Wukari,7.85,9.7833,78.1,19,0,5.95,NG,1612655479
Deputatsky,69.3,139.9,-34.37,84,1,1.7,RU,1612655059
Nikolskoye,59.7035,30.7861,7.86,78,20,15.66,RU,1612655013
Labis,2.385,103.021,71.64,92,71,3.87,MY,1612655480
Batemans Bay,-35.7167,150.1833,72.1,70,2,4.0,AU,1612654885
Byron Bay,-28.65,153.6167,82.4,65,40,1.14,AU,1612655404
Yinzhu,35.8786,119.9753,39.43,70,26,13.42,CN,1612655480
Vuktyl,63.8567,57.3094,-20.54,87,100,12.33,RU,1612655480
Dharmābād,18.9,77.85,60.87,38,9,8.43,IN,1612655480
Bonavista,48.6499,-53.1147,35.76,100,100,1.14,CA,1612655480
Pathein,16.7833,94.7333,70.11,88,18,6.02,MM,1612655160
Palauig,15.435,119.9045,80.65,70,48,1.34,PH,1612655480
Guerrero Negro,27.9769,-114.0611,69.21,40,0,11.27,MX,1612655290
Tomball,30.0972,-95.6161,63.82,63,1,5.75,US,1612655218
Tallahassee,30.4383,-84.2807,49.19,87,90,3.44,US,1612655481
Pertuis,43.6925,5.5028,54.3,72,0,8.05,FR,1612655481
Severo-Kuril'sk,50.6789,156.125,22.59,93,99,15.46,RU,1612654895
Esperance,-33.8667,121.9,59.0,100,90,13.8,AU,1612655127
Arrondissement de Beauvais,49.4167,2.0,41.9,100,90,8.05,FR,1612655481
Grindavik,63.8424,-22.4338,33.8,64,0,23.02,IS,1612655158
Port Hardy,50.6996,-127.4199,43.5,81,75,12.66,CA,1612655049
Poum,-20.2333,164.0167,79.95,68,0,4.18,NC,1612655032
Tasiilaq,65.6145,-37.6368,33.8,60,75,34.52,GL,1612655040
Ushtobe,45.2514,77.9838,37.49,77,100,14.18,KZ,1612655482
Lorengau,-2.0226,147.2712,85.32,68,98,5.12,PG,1612655289
Uarini,-2.99,-65.1083,82.4,83,20,2.3,BR,1612655482
Murmashi,68.8154,32.8115,23.0,86,75,8.95,RU,1612655482
Mounana,-1.4085,13.1586,72.95,90,58,1.92,GA,1612655482
Bavleny,56.4,39.56,-4.07,90,100,12.06,RU,1612655482
Carnarvon,-24.8667,113.6333,80.6,100,31,11.5,AU,1612655289
Grand Gaube,-20.0064,57.6608,75.99,85,9,1.99,MU,1612655296
Burriana,39.889,-0.085,52.0,68,3,3.15,ES,1612655483
Colchester,51.8892,0.9042,37.67,95,100,1.01,GB,1612655458
Kudahuvadhoo,2.6708,72.8944,81.14,77,27,14.12,MV,1612655210
Beihai,21.4833,109.1,64.53,90,2,8.59,CN,1612655483
Karymskoye,51.6167,114.35,-13.9,86,59,2.44,RU,1612655483
Alofi,-19.0595,-169.9187,86.0,74,100,11.5,NU,1612655243
Vammala,61.3333,22.9,10.63,92,90,6.91,FI,1612655483
Bijapur,16.8333,75.7,63.48,53,17,7.34,IN,1612655484
Nizhniy Kuranakh,58.8353,125.4869,-23.66,81,90,1.14,RU,1612655484
Buhe,30.2876,112.2298,46.99,96,85,4.12,CN,1612655484
Bontang,0.1333,117.5,78.24,82,100,4.23,ID,1612655171
Leningradskiy,69.3833,178.4167,-10.25,74,21,5.55,RU,1612655269
Camopi,3.1655,-52.3158,71.02,98,100,1.9,GF,1612655484
Gorontalo,0.5412,123.0595,79.47,82,100,3.8,ID,1612655473
Turbat,26.0023,63.044,54.16,48,0,3.58,PK,1612655484
Alta Floresta,-9.8756,-56.0861,71.71,97,95,5.21,BR,1612655484
Pisco,-13.7,-76.2167,71.91,78,75,4.61,PE,1612655485
Barranca,-10.75,-77.7667,70.5,79,69,6.76,PE,1612655485
Izazi,-7.2,35.7333,68.0,83,75,5.75,TZ,1612655485
Pitlochry,56.7051,-3.7343,33.64,94,98,10.0,GB,1612655485
Flin Flon,54.7682,-101.865,-23.8,62,1,8.05,CA,1612655094
Baijiantan,45.6333,85.1833,14.67,93,8,2.98,CN,1612655485
Kingston,17.997,-76.7936,80.94,69,20,20.71,JM,1612655485
Vangaindrano,-23.35,47.6,76.86,89,98,6.4,MG,1612655485
Chumikan,54.7183,135.315,-9.78,82,100,15.39,RU,1612655330
Nautla,20.2167,-96.7833,75.04,86,6,6.51,MX,1612655486
Ridgecrest,35.6225,-117.6709,69.62,10,1,3.44,US,1612655224
Kahului,20.8947,-156.47,73.92,50,20,11.5,US,1612655390
Kondoa,-4.9,35.7833,63.37,94,100,2.17,TZ,1612655486
Lishu,43.3047,124.3278,2.17,92,82,4.61,CN,1612655486
Kargasok,59.0556,80.8572,33.53,93,97,12.3,RU,1612655486
Kirovskiy,45.0917,133.5136,-4.31,91,77,2.53,RU,1612655486
Huarmey,-10.0681,-78.1522,71.56,76,80,8.57,PE,1612655081
Lagoa,39.05,-27.9833,60.04,90,100,25.48,PT,1612655328
Koumra,8.9126,17.5539,71.22,22,0,4.03,TD,1612655487
Broken Hill,-31.95,141.4333,66.2,63,40,19.57,AU,1612655487
Acapulco de Juárez,16.8634,-99.8901,84.2,61,1,9.22,MX,1612654952
Yūki,36.3,139.8833,44.78,87,20,1.14,JP,1612655487
Laguna,38.421,-121.4238,64.24,48,1,4.61,US,1612655360
Atambua,-9.1061,124.8925,78.28,83,91,2.73,ID,1612655338
Vardø,70.3705,31.1107,27.16,95,100,28.32,NO,1612655043
Leshukonskoye,64.8989,45.7622,-20.04,85,17,9.28,RU,1612655331
São José da Coroa Grande,-8.8978,-35.1478,78.96,81,65,11.12,BR,1612655487
Dunedin,-45.8742,170.5036,59.0,79,1,24.0,NZ,1612654934
Mildura,-34.2,142.15,64.4,68,90,11.5,AU,1612654881
Iquique,-20.2208,-70.1431,73.4,49,0,16.11,CL,1612655283
Sabzawār,36.2126,57.6819,48.6,60,100,7.43,IR,1612655488
Borogontsy,62.6683,131.1683,-33.74,81,100,3.11,RU,1612655488
Luwuk,-0.9516,122.7875,81.79,68,100,1.12,ID,1612655488
Kichera,55.9375,110.0997,1.4,87,100,0.56,RU,1612655130
Yumen,40.2833,97.2,26.58,67,98,1.9,CN,1612655272
Bud,39.447,-86.1758,25.0,63,100,5.57,US,1612655488
Saint-Augustin,51.226,-58.6502,34.16,95,100,17.94,CA,1612655301
Nosy Varika,-20.5833,48.5333,78.06,84,97,9.62,MG,1612655479
Loukhi,66.0764,33.0381,16.84,95,49,10.6,RU,1612655489
Mil'kovo,54.7167,158.6167,15.82,96,100,3.58,RU,1612655489
Derby,52.9228,-1.4766,33.28,100,75,12.66,GB,1612655489
Am Timan,11.0297,20.2827,66.43,24,4,8.52,TD,1612655248
Timrå,62.487,17.3257,15.8,86,12,9.22,SE,1612655489
Dinguiraye,11.3,-10.7167,73.96,20,78,3.65,GN,1612655489
Uglovoye,44.8215,33.6045,39.0,81,100,1.01,UA,1612655489
Arenápolis,-14.4503,-56.8461,77.04,76,51,0.65,BR,1612655489
Albertville,34.2676,-86.2089,38.57,93,90,9.22,US,1612655489
Mattawa,46.7379,-119.9028,55.51,33,40,20.71,US,1612655418
Tsimmerbude,54.675,20.1347,-0.4,85,0,2.24,RU,1612655490
Ambilobe,-13.2,49.05,73.11,94,99,2.51,MG,1612655213
Honiara,-9.4333,159.95,78.55,86,100,6.64,SB,1612655031
Ghanzi,-21.5667,21.7833,68.5,89,100,9.95,BW,1612655158
Ulladulla,-35.35,150.4667,74.68,60,29,5.75,AU,1612655310
Tazovsky,67.4667,78.7,-25.56,86,69,10.11,RU,1612655490
Las Margaritas,16.3167,-91.9833,65.97,47,0,3.38,MX,1612655297
Arlit,18.7369,7.3853,65.62,23,29,7.92,NE,1612655068
Mahrīz,31.5917,54.4318,50.0,46,20,4.61,IR,1612655490
Brae,60.3964,-1.353,33.8,60,90,16.11,GB,1612655061
Jasper,37.2001,-94.3502,27.75,74,90,14.97,US,1612655491
Eyl,7.9803,49.8164,74.3,84,6,11.05,SO,1612655321
Matane,48.8286,-67.522,24.93,74,47,37.98,CA,1612655491
Khudumelapye,-23.8833,24.75,65.21,95,100,8.72,BW,1612655491
Sinnamary,5.3833,-52.95,77.65,87,100,13.82,GF,1612654913
Suār,29.0333,79.05,48.76,66,0,5.66,IN,1612655491
Caravelas,-17.7125,-39.2481,77.74,87,100,9.48,BR,1612655491
Anchorage,61.2181,-149.9003,14.72,85,90,3.44,US,1612655250
North Platte,41.1239,-100.7654,12.2,62,90,4.61,US,1612655354
Myaundzha,63.0494,147.1858,-22.49,82,11,2.66,RU,1612655258
Vanavara,60.34,102.2797,9.25,95,100,8.77,RU,1612655278
Gornyatskiy,48.2915,40.9575,22.84,85,75,13.96,RU,1612655492
Kutum,14.2,24.6667,48.15,49,0,8.1,SD,1612654926
Mogok,22.9167,96.5,53.01,94,15,2.21,MM,1612655492
Krasnyy Chikoy,50.3643,108.7512,-7.06,86,73,2.73,RU,1612655492
Dingle,10.9995,122.6711,78.8,85,81,11.59,PH,1612655290
Lādnūn,27.65,74.3833,54.59,39,0,2.71,IN,1612655493
Kumluca,36.3703,30.2869,58.57,59,0,1.5,TR,1612655320
Sinjār,36.3209,41.8754,48.58,51,0,3.49,IQ,1612655493
San Quintín,30.4833,-115.95,63.77,61,0,10.83,MX,1612655260
Budogoshch',59.2816,32.4707,7.03,95,52,5.86,RU,1612655493
